date,symbol,gap_percent,relative_volume,phase,rejected,reason,pattern_strength,min_score_threshold,pattern_count,patterns_detected,pa_reason,step_up_detected,step_up_steps,step_up_retention,parabolic_detected,parabolic_angle,parabolic_accel,parabolic_vol_mult,breakout_detected,breakout_level,breakout_vol_ratio,volume_strength,sr_strength,insufficient_patterns_value,insufficient_patterns_passed,retention_value,retention_passed,accel_value,accel_passed,other_reason,entry,stop,size,is_premarket,risk_per_share,total_risk,step_up_count,step_up_total_advance,step_up_strength,parabolic_acceleration,parabolic_vol_multiplier,parabolic_strength,breakout_range_size,breakout_strength,volume_trend,volume_avg,volume_recent,volume_high_correlation,sr_current_price,sr_support_levels,sr_resistance_levels,pnl,return_pct,hold_time_minutes,rows,warmup,similarity_to_winners,missed_winner_score,likely_missed_winner
2024-01-03,TENX,7218.199307425933,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(1.6<1.8),breakout_vol(0.1<0.5)",5.2863695937090425,5.0,0.0,,,False,2.0,0.0,False,-0.16215743358876772,-0.006376330843794703,1.5709570957095709,False,20.05,0.05968586387434555,5.242463958060284,30.0,0.0,False,0.0,False,-0.006376330843794703,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-03,PRSO,3590.9323116219666,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.7<1.8)",13.674681952199588,5.0,0.0,,,False,1.0,0.0,False,-0.265515126349308,-0.0038595463213094085,0.749665327978581,False,8.5,2.9740356083086055,61.16454634799725,30.0,0.0,False,0.0,False,-0.0038595463213094085,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-03,LXEH,109.76470588235297,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(1.3<1.8)",18.291974226173487,5.0,0.0,,,False,3.0,0.0,False,1.1299995765074626,0.0013350925631654244,1.270688524590164,False,2.75,2.4089787863838183,71.94649484115656,50.0,0.0,False,0.0,False,0.0013350925631654244,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-04,ACON,1220.2042304886945,,reject,True,"pattern_invalid:low_score(4.9<5.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.4<1.8),breakout_vol(0.3<0.5)",4.888776886813903,5.0,0.0,,,False,2.0,0.0,False,-0.0753891400627433,-0.001956152669632926,0.4117465910754583,False,5.4,0.33491210565753465,32.59184591209269,0.0,0.0,False,0.0,False,-0.001956152669632926,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-04,JSPR,923.3918128654971,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(1.3<1.8),breakout_vol(0.3<0.5)",8.254735916287043,5.0,0.0,,,False,1.0,69.56521739130417,False,0.11189914284638897,0.0006897420745272581,1.257176287051482,False,6.9761,0.25531026999958273,25.031572775246946,30.0,0.0,False,69.56521739130417,True,0.0006897420745272581,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-05,DSS,1545.185746777862,,reject,True,"pattern_invalid:low_score(2.9<5.0),retention(0.0<35.0)",2.8557061485330406,5.0,1.0,parabolic,,False,2.0,0.0,True,-0.11459140623778555,-0.0007001827427300146,2.2972972972972974,False,2.8,1.1084953940634596,0.0,0.0,1.0,True,0.0,False,-0.0007001827427300146,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-05,SABS,864.9529102979774,,reject,True,"pattern_invalid:low_score(0.9<5.0),insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.4<1.8),breakout_vol(0.4<0.5)",0.9161202964652223,5.0,0.0,,,False,0.0,0.0,False,0.0,0.0007376380502145208,0.40427499743089096,False,6.045,0.3953234915287823,6.107468643101482,0.0,0.0,False,0.0,False,0.0007376380502145208,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-09,TTNP,1813.0434782608695,,reject,True,"pattern_invalid:low_score(2.2<5.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.4<1.8),breakout_vol(0.4<0.5)",2.25,5.0,0.0,,,False,3.0,0.0,False,-0.1641484417265316,6.495312251863442e-07,0.42987164527421234,False,8.3097,0.38539950576606263,15.0,0.0,0.0,False,0.0,False,6.495312251863442e-07,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-16,RNAZ,3607.865168539326,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.0<1.8),breakout_vol(0.0<0.5)",12.0,5.0,0.0,,,False,2.0,0.0,False,-0.1099491221000015,0.00026119746146511527,0.045922627330921235,False,4.86,0.01828681424446583,50.0,30.0,0.0,False,0.0,False,0.00026119746146511527,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-16,UXIN,801.6602809706256,,reject,True,"pattern_invalid:low_score(0.0<5.0),insufficient_patterns(0<1),retention(20.8<35.0),vol_mult(0.2<1.8),breakout_vol(0.3<0.5)",0.0,5.0,0.0,,,False,2.0,20.767613038906354,False,0.02383504290251,0.0008595989591609739,0.1879196500710445,False,3.8,0.25065222741816395,0.0,0.0,0.0,False,20.767613038906354,False,0.0008595989591609739,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
